"Resource Name","Category","Subcategory","Description","Who Can Access","Undocumented-Friendly","Cost","Access Type","Boroughs Served","Phone","Website","Address / Location","Hours","Languages","Warm-Handoff Partner","Tags","Last Verified","Notes"
"NYC 311","Multi-Service / Navigation","Citywide info & referral","Central hub connecting New Yorkers to 200+ city agencies and nonprofits for any city service or social-service need.","Anyone in NYC","Yes","Free","Phone; Online; Text; App","Citywide (all 5 boroughs)","311 (or 212-639-9675)","https://portal.311.nyc.gov","Citywide","24/7","175+ languages via interpreter","Self-serve tool","start-here; referral; multilingual; 24-7; all-populations","2026-06-30","Does not ask immigration status. Say the program name (e.g. 'ActionNYC')."
"ACCESS NYC","Multi-Service / Navigation","Benefits eligibility screener","Free online screening tool that checks eligibility for 30+ city/state/federal benefits (food, health, housing, cash, transit) in ~10 minutes.","Anyone; low-income New Yorkers","Yes","Free","Online","Citywide (all 5 boroughs)","311","https://access.nyc.gov","Online","24/7 online","11 languages","Self-serve tool","start-here; benefits-screener; eligibility; anonymous; all-populations","2026-06-30","Screening is anonymous. Best first step for most benefit questions."
"findhelp (formerly Aunt Bertha)","Multi-Service / Navigation","Social services search","Free national directory to search food, housing, health, financial and other free/low-cost programs by ZIP code.","Anyone","Yes","Free","Online","Citywide / National","","https://www.findhelp.org/find-social-services/new-york","Online","24/7 online","Multiple","Self-serve tool","start-here; referral; search-by-zip; all-populations","2026-06-30","Listed as a core curated source in Waypoint project context."
"211 New York","Multi-Service / Navigation","Info & referral hotline","Free, confidential 24/7 helpline that connects callers to local health and human-service resources.","Anyone","Yes","Free","Phone; Online","Citywide / Statewide","211 (or 1-800-899-1479)","https://www.211nys.org","Statewide","24/7","Multiple","Self-serve tool","start-here; referral; 24-7; all-populations","2026-06-30","Good backup when 311 or a specific program is unclear."
"IDNYC (Municipal ID)","Multi-Service / Navigation","Identification","Free official NYC photo ID for all residents 10+ regardless of immigration status; unlocks banking, library, cultural, and city-service access.","NYC residents age 10+","Yes","Free","In-person; Online (appointment)","Citywide (all 5 boroughs)","311","https://www.nyc.gov/site/idnyc/index.page","Enrollment centers in all boroughs","By appointment; some walk-in sites","Multiple","Self-serve tool","immigrants; ID; no-status-check; all-populations","2026-06-30","Free through 12/31/2026. Not a REAL ID; cannot be used for air travel."
"Mutual Aid NYC — Community Resources Library","Multi-Service / Navigation","Community resource directory","Community-maintained directory of mutual-aid groups and free resources across NYC.","Anyone","Yes","Free","Online","Citywide (all 5 boroughs)","","https://resources.mutualaid.nyc","Online","24/7 online","Multiple","Self-serve tool","mutual-aid; grassroots; referral; all-populations","2026-06-30","Useful for hyper-local/neighborhood help."
"NYC Care","Healthcare","Health access program","Membership program giving low-cost/no-cost primary and specialty care at NYC Health + Hospitals for people who can't get or afford insurance.","Uninsured New Yorkers ineligible for/can't afford insurance","Yes","Free or low-cost (income-based)","Phone; In-person","Citywide (all 5 boroughs)","646-692-2273 (646-NYC-CARE)","https://www.nyccare.nyc","NYC Health + Hospitals sites citywide","Helpline Mon–Fri; care by appt","Multiple","Yes","uninsured; immigrants; primary-care; no-status-check; low-income","2026-06-30","Regardless of immigration status or ability to pay. Counselors can enroll even without all documents."
"NYC Health + Hospitals (public hospital system)","Healthcare","Hospitals & clinics","NYC's public health system — 11 hospitals plus Gotham Health clinics providing full medical care; financial assistance / sliding scale for uninsured.","Anyone; uninsured welcome","Yes","Free to sliding scale (financial assistance)","In-person; Phone","Citywide (all 5 boroughs)","844-692-4692 (844-NYC-4NYC)","https://www.nychealthandhospitals.org","Hospitals & clinics in all boroughs","ERs 24/7; clinics vary","Multiple","Yes","uninsured; immigrants; hospital; emergency; sliding-scale; low-income","2026-06-30","Treats all regardless of status/ability to pay. Ask for a Financial Counselor."
"NYC H+H Gotham Health","Healthcare","FQHC clinic network","Network of federally qualified community health centers offering primary, dental, and behavioral care on a sliding scale in every borough.","Anyone; uninsured welcome","Yes","Sliding scale (income-based)","In-person; Phone","Citywide (all 5 boroughs)","844-692-4692","https://www.nychealthandhospitals.org/gotham-health/","Clinics in all 5 boroughs","Vary by site","Multiple","Yes","uninsured; immigrants; primary-care; dental; sliding-scale; low-income","2026-06-30","Part of NYC Care network."
"Ryan Health","Healthcare","FQHC clinic network","Nonprofit federally qualified health centers offering primary care, dental, behavioral health and a low-cost pharmacy; sliding fee by family size/income.","Anyone; uninsured/underinsured welcome","Yes","Sliding scale","In-person; Phone","Manhattan (UWS, Chelsea-Clinton, LES, Washington Heights)","212-749-1820","https://ryanhealth.org","Multiple Manhattan sites","Vary by site","English; Spanish; more","Yes","uninsured; immigrants; primary-care; dental; pharmacy; sliding-scale","2026-06-30","'Health care is a right, not a privilege.' Call to find nearest site."
